date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2019-05-08,11478.7,11497.9,11359.45,26.37,26.48,-0.167,-1.651,-645.08,,0,-1,0,0,-1
2019-05-09,11322.4,11359.45,11301.8,25.49,26.37,-0.326,-0.161,-701.5,,-1,0,0,0,-1
2019-05-10,11314.15,11301.8,11278.9,26.34,25.49,0.109,-0.302,-655.36,,0,0,0,0,0
2019-05-13,11258.7,11278.9,11148.2,27.38,26.34,-0.179,0.372,-1245.14,,0,0,-1,0,-1
2019-05-14,11151.65,11148.2,11222.05,27.13,27.38,0.031,-2.413,-1056.01,,0,-1,-1,0,-2
2019-05-15,11271.7,11222.05,11157.0,28.66,27.13,0.442,0.802,-2011.85,,1,1,-1,0,1
2019-05-16,11180.35,11157.0,11257.1,28.37,28.66,0.209,0.584,-1142.44,,0,1,-1,0,0
2019-05-17,11261.9,11257.1,11407.15,28.08,28.37,0.043,0.89,-953.23,,0,1,0,0,1
2019-05-20,11651.9,11407.15,11828.25,23.68,28.08,2.146,-0.584,-1057.82,,1,-1,-1,0,-1
2019-05-21,11863.65,11828.25,11709.1,25.65,23.68,0.299,-0.675,1734.45,,0,-1,1,0,0
2019-05-22,11727.95,11709.1,11737.9,27.63,25.65,0.161,0.85,1185.44,,0,1,1,0,2
2019-05-23,11901.3,11737.9,11657.05,19.41,27.63,1.392,-0.282,-965.02,,1,0,0,0,1
2019-05-24,11748.0,11657.05,11844.1,16.47,19.41,0.78,-1.191,1352.2,,1,-1,1,0,1
2019-05-27,11855.5,11844.1,11924.75,16.19,16.47,0.096,0.135,2026.33,,0,0,1,0,1
2019-05-28,11958.35,11924.75,11928.75,15.92,16.19,0.282,0.135,1215.36,,0,0,1,0,1
2019-05-29,11905.8,11928.75,11861.1,16.41,15.92,-0.192,-0.838,-501.11,,0,-1,0,0,-1
2019-05-30,11865.3,11861.1,11945.9,15.61,16.41,0.035,-0.691,-304.27,,0,-1,0,0,-1
2019-05-31,11999.8,11945.9,11922.8,16.07,15.61,0.451,0.21,1664.74,,1,0,1,0,2
2019-06-03,11953.75,11922.8,12088.55,15.97,16.07,0.26,-1.32,676.15,,0,-1,0,0,-1
2019-06-04,12052.65,12088.55,12021.65,15.63,15.97,-0.297,-0.277,3068.88,,0,0,1,0,1
2019-06-06,12039.8,12021.65,11843.75,15.53,15.63,0.151,0.816,-416.08,,0,1,0,0,1
2019-06-07,11865.2,11843.75,11870.65,14.86,15.53,0.181,0.614,-1448.99,,0,1,-1,0,0
2019-06-10,11934.9,11870.65,11922.7,14.98,14.86,0.541,1.05,-478.84,,1,1,0,0,2
2019-06-11,11959.85,11922.7,11965.6,14.49,14.98,0.312,0.466,216.2,,1,0,0,0,1
2019-06-12,11962.45,11965.6,11906.2,14.12,14.49,-0.026,-0.035,95.79,,0,0,0,0,0
2019-06-13,11873.9,11906.2,11914.05,13.66,14.12,-0.271,-0.204,-1050.43,,0,0,-1,0,-1
2019-06-14,11910.1,11914.05,11823.3,13.9,13.66,-0.033,0.41,172.35,,0,0,0,0,0
2019-06-17,11844.0,11823.3,11672.15,14.65,13.9,0.175,-0.161,-238.64,,0,0,0,0,0
2019-06-18,11677.05,11672.15,11691.5,14.6,14.65,0.042,0.093,-331.27,,0,0,0,0,0
2019-06-19,11744.45,11691.5,11691.45,14.73,14.6,0.453,0.972,31.73,,1,1,0,0,2
2019-06-20,11653.65,11691.45,11831.75,14.0,14.73,-0.323,0.299,-97.05,,-1,0,0,0,-1
2019-06-21,11827.6,11831.75,11724.1,14.61,14.0,-0.035,0.947,-438.41,,0,1,0,0,1
2019-06-24,11725.8,11724.1,11699.65,15.22,14.61,0.015,-0.126,-730.58,,0,0,0,0,0
2019-06-25,11681.0,11699.65,11796.45,15.01,15.22,-0.159,-0.173,207.33,,0,0,0,0,0
2019-06-26,11768.15,11796.45,11847.55,14.75,15.01,-0.24,-0.95,1157.87,,0,-1,1,0,0
2019-06-27,11860.85,11847.55,11841.55,14.65,14.75,0.112,-0.123,106.26,,0,0,0,0,0
2019-06-28,11861.15,11841.55,11788.85,14.95,14.65,0.166,0.382,-0.71,,0,0,0,0,0
2019-07-01,11839.9,11788.85,11865.6,14.6,14.95,0.433,0.576,-513.91,,1,1,0,0,2
2019-07-02,11890.3,11865.6,11910.3,14.25,14.6,0.208,0.767,426.53,,0,1,0,0,1
2019-07-03,11932.15,11910.3,11916.75,13.7,14.25,0.183,0.293,-512.0,,0,0,0,0,0
2019-07-04,11928.8,11916.75,11946.75,13.53,13.7,0.101,0.767,-390.18,,0,1,0,0,1
2019-07-05,11964.75,11946.75,11811.15,13.07,13.53,0.151,0.767,-28.95,,0,1,0,0,1
2019-07-08,11770.4,11811.15,11558.6,13.85,13.07,-0.345,-0.181,-89.38,,-1,0,0,0,-1
2019-07-09,11531.6,11558.6,11555.9,13.69,13.85,-0.234,-0.484,-401.99,,0,0,0,0,0
2019-07-10,11536.15,11555.9,11498.9,13.64,13.69,-0.171,0.124,-674.26,,0,0,0,0,0
2019-07-11,11561.45,11498.9,11582.9,12.47,13.64,0.544,0.451,-604.94,,1,0,0,0,1
2019-07-12,11601.15,11582.9,11552.5,12.0,12.47,0.158,0.229,-316.86,,0,0,0,0,0
2019-07-15,11614.75,11552.5,11588.35,12.02,12.0,0.539,0.462,-850.11,,1,0,0,0,1
2019-07-16,11596.65,11588.35,11662.6,11.56,12.02,0.072,0.018,-216.44,,0,0,0,0,0
2019-07-17,11670.75,11662.6,11687.5,11.8,11.56,0.07,-0.34,-444.99,,0,0,0,0,0
2019-07-18,11675.6,11687.5,11596.9,11.75,11.8,-0.102,-0.653,-16.97,,0,-1,0,0,-1
2019-07-19,11627.95,11596.9,11419.25,12.52,11.75,0.268,0.358,-1404.86,,0,0,-1,0,-1
2019-07-22,11392.85,11419.25,11346.2,13.01,12.52,-0.231,-0.618,-950.15,,0,-1,0,0,-1
2019-07-23,11372.25,11346.2,11331.05,13.43,13.01,0.23,0.283,-1916.91,,0,0,-1,0,-1
2019-07-24,11322.45,11331.05,11271.3,12.76,13.43,-0.076,0.685,-2607.97,,0,1,-1,0,0
2019-07-25,11290.4,11271.3,11252.15,12.64,12.76,0.169,0.469,-1393.71,,0,0,-1,0,-1
2019-07-26,11247.45,11252.15,11284.3,12.13,12.64,-0.042,-0.526,-126.65,,0,-1,0,0,-1
2019-07-29,11307.5,11284.3,11189.2,13.06,12.13,0.206,0.739,-1503.26,,0,1,-1,0,0
2019-07-30,11213.7,11189.2,11085.4,13.61,13.06,0.219,-0.162,-704.42,,0,0,0,0,0
2019-07-31,11034.05,11085.4,11118.0,13.59,13.61,-0.463,-0.258,-644.59,,-1,0,0,0,-1
2019-08-01,11060.2,11118.0,10980.0,14.56,13.59,-0.52,-1.089,-1497.07,,-1,-1,-1,0,-3
2019-08-02,10930.3,10980.0,10997.35,15.19,14.56,-0.453,-0.9,-1056.55,,-1,-1,-1,0,-3
2019-08-05,10895.8,10997.35,10862.6,16.59,15.19,-0.923,-0.728,-2888.06,,-1,-1,-1,0,-3
2019-08-06,10815.4,10862.6,10948.25,16.12,16.59,-0.435,-2.978,-2016.73,,-1,-1,-1,0,-3
2019-08-07,10958.1,10948.25,10855.5,16.74,16.12,0.09,1.302,-2107.93,,0,1,-1,0,0
2019-08-08,10899.2,10855.5,11032.45,16.09,16.74,0.403,0.077,-383.66,,1,0,0,0,1
2019-08-09,11087.9,11032.45,11109.65,15.85,16.09,0.503,1.876,-437.39,,1,1,0,0,2
2019-08-13,11139.4,11109.65,10925.85,17.78,15.85,0.268,-1.232,203.73,,0,-1,0,0,-1
2019-08-14,11003.25,10925.85,11029.4,16.36,17.78,0.708,1.513,-638.28,,1,1,0,0,2
2019-08-16,11043.65,11029.4,11047.8,16.65,16.36,0.129,0.246,1614.63,,0,0,1,0,1
2019-08-19,11094.8,11047.8,11053.9,16.75,16.65,0.425,1.443,-1339.27,,1,1,-1,0,1
2019-08-20,11063.9,11053.9,11017.0,16.63,16.75,0.09,1.211,-305.74,,0,1,0,0,1
2019-08-21,11018.15,11017.0,10918.7,17.02,16.63,0.01,-0.791,373.23,,0,-1,0,0,-1
2019-08-22,10905.3,10918.7,10741.35,17.85,17.02,-0.123,0.825,-770.81,,0,1,0,0,1
2019-08-23,10699.6,10741.35,10829.35,17.35,17.85,-0.389,-0.051,-902.99,,-1,0,0,0,-1
2019-08-26,11000.3,10829.35,11057.85,16.66,17.35,1.579,-2.595,-1737.2,,1,-1,-1,0,-1
2019-08-27,11106.55,11057.85,11105.35,16.01,16.66,0.44,1.098,-752.9,,1,1,0,0,2
2019-08-28,11101.3,11105.35,11046.1,16.84,16.01,-0.036,-0.32,-923.94,,0,0,0,0,0
2019-08-29,10996.05,11046.1,10948.3,16.43,16.84,-0.453,0.655,-935.27,,-1,1,0,0,0
2019-08-30,10987.8,10948.3,11023.25,16.28,16.43,0.361,1.269,-986.58,,1,1,0,0,2
2019-09-03,10960.95,11023.25,10797.9,18.06,16.28,-0.565,0.064,1162.95,,-1,0,1,0,0
2019-09-04,10790.4,10797.9,10844.65,17.24,18.06,-0.069,-0.69,-2016.2,,0,-1,-1,0,-2
2019-09-05,10860.95,10844.65,10847.9,17.27,17.24,0.15,1.084,-1738.49,,0,1,-1,0,0
2019-09-06,10883.8,10847.9,10946.2,16.27,17.27,0.331,1.301,-561.17,,1,1,0,0,2
2019-09-09,10936.7,10946.2,11003.05,15.85,16.27,-0.087,0.091,-957.05,,0,0,0,0,0
2019-09-11,11028.5,11003.05,11035.7,15.37,15.85,0.231,0.032,-188.08,,0,0,0,0,0
2019-09-12,11058.3,11035.7,10982.8,14.9,15.37,0.205,0.723,266.89,,0,1,0,0,1
2019-09-13,10986.8,10982.8,11075.9,14.12,14.9,0.036,0.288,783.55,,0,0,0,0,0
2019-09-16,10994.85,11075.9,11003.5,14.95,14.12,-0.732,-0.072,-405.45,,-1,0,0,0,-1
2019-09-17,11000.1,11003.5,10817.6,16.02,14.95,-0.031,-0.314,-751.26,,0,0,0,0,0
2019-09-18,10872.8,10817.6,10840.65,15.35,16.02,0.51,0.258,-808.29,,1,0,0,0,1
2019-09-19,10845.2,10840.65,10704.8,15.55,15.35,0.042,0.034,-959.09,,0,0,0,0,0
2019-09-20,10746.8,10704.8,11274.2,15.4,15.55,0.392,0.002,-892.52,,1,0,0,0,1
2019-09-23,11542.7,11274.2,11600.2,16.79,15.4,2.382,-0.49,35.78,,1,0,0,0,1
2019-09-24,11590.7,11600.2,11588.2,16.73,16.79,-0.082,-0.01,2684.05,,0,0,1,0,1
2019-09-25,11564.85,11588.2,11440.2,16.17,16.73,-0.202,-0.842,-828.49,,0,-1,0,0,-1
2019-09-26,11469.85,11440.2,11571.2,16.34,16.17,0.259,0.616,-342.4,,0,1,0,0,1
2019-09-27,11556.35,11571.2,11512.4,16.11,16.34,-0.128,-0.243,737.17,,0,0,0,0,0
2019-09-30,11491.15,11512.4,11474.45,15.87,16.11,-0.185,-0.532,-213.6,,0,-1,0,0,-1
2019-10-01,11515.4,11474.45,11359.9,16.76,15.87,0.357,0.505,-469.4,,1,1,0,0,2
2019-10-03,11322.25,11359.9,11314.0,17.7,16.76,-0.331,-1.79,-1298.56,,-1,-1,-1,0,-3
2019-10-04,11388.45,11314.0,11174.75,17.58,17.7,0.658,0.797,-810.72,,1,1,0,0,2
2019-10-07,11196.2,11174.75,11126.4,17.83,17.58,0.192,1.422,-682.93,,0,1,0,0,1
2019-10-09,11152.95,11126.4,11313.3,17.16,17.83,0.239,-1.556,-494.21,,0,-1,0,0,-1
2019-10-10,11280.5,11313.3,11234.55,17.23,17.16,-0.29,0.91,-485.24,,0,1,0,0,1
2019-10-11,11257.7,11234.55,11305.05,17.14,17.23,0.206,0.642,-263.11,,0,1,0,0,1
2019-10-14,11335.9,11305.05,11341.15,17.43,17.14,0.273,1.094,749.74,,0,1,0,0,1
2019-10-15,11360.85,11341.15,11428.3,16.85,17.43,0.174,-0.139,895.63,,0,0,0,0,0
2019-10-16,11464.95,11428.3,11464.0,16.36,16.85,0.321,0.996,436.02,,1,1,0,0,2
2019-10-17,11466.3,11464.0,11586.35,15.88,16.36,0.02,-0.2,686.33,,0,0,0,0,0
2019-10-18,11580.3,11586.35,11661.85,15.93,15.88,-0.052,0.276,1158.63,,0,0,1,0,1
2019-10-22,11657.15,11661.85,11588.35,16.81,15.93,-0.04,0.687,36.56,,0,1,0,0,1
2019-10-23,11596.2,11588.35,11604.1,16.54,16.81,0.068,-0.357,-557.5,,0,0,0,0,0
2019-10-24,11661.65,11604.1,11582.6,16.24,16.54,0.496,0.285,-213.23,,1,0,0,0,1
2019-10-25,11646.15,11582.6,11583.9,15.32,16.24,0.549,0.192,-72.87,,1,0,0,0,1
2019-10-29,11643.95,11583.9,11786.85,16.42,15.32,0.518,0.558,6.61,,1,1,0,0,2
2019-10-30,11883.9,11786.85,11844.1,16.66,16.42,0.823,-0.083,876.64,,1,0,0,0,1
2019-10-31,11890.45,11844.1,11877.45,16.28,16.66,0.391,0.325,7192.42,,1,0,1,0,2
2019-11-01,11886.6,11877.45,11890.6,15.73,16.28,0.077,-0.302,1870.87,,0,0,1,0,1
2019-11-04,11928.9,11890.6,11941.3,15.93,15.73,0.322,0.966,533.37,,1,1,0,0,2
2019-11-05,11974.6,11941.3,11917.2,15.92,15.93,0.279,0.37,-138.53,,0,0,0,0,0
2019-11-06,11911.5,11917.2,11966.05,15.78,15.92,-0.048,-0.119,473.17,,0,0,0,0,0
2019-11-07,12021.1,11966.05,12012.05,15.21,15.78,0.46,0.07,1011.49,,1,0,1,0,2
2019-11-08,11987.15,12012.05,11908.15,15.86,15.21,-0.207,0.273,926.6,,0,0,0,0,0
2019-11-11,11879.2,11908.15,11913.45,16.25,15.86,-0.243,0.256,932.2,,0,0,0,0,0
2019-11-13,11908.3,11913.45,11840.45,16.46,16.25,-0.043,0.156,664.2,,0,0,0,0,0
2019-11-14,11858.75,11840.45,11872.1,15.65,16.46,0.155,0.071,664.2,,0,0,0,0,0
2019-11-15,11904.2,11872.1,11895.45,15.03,15.65,0.27,0.084,-562.05,,0,0,0,0,0
2019-11-18,11915.15,11895.45,11884.5,15.76,15.03,0.166,0.77,-1008.37,,0,1,-1,0,0
2019-11-19,11919.45,11884.5,11940.1,15.41,15.76,0.294,0.05,-270.66,,0,0,0,0,0
2019-11-20,12004.75,11940.1,11999.1,15.16,15.41,0.541,-0.059,-915.37,,1,0,0,0,1
2019-11-21,12025.65,11999.1,11968.4,14.98,15.16,0.221,-0.376,566.52,,0,0,0,0,0
2019-11-22,11967.3,11968.4,11914.4,14.87,14.98,-0.009,-0.158,5023.54,,0,0,1,0,1
2019-11-25,11922.45,11914.4,12073.75,15.0,14.87,0.068,0.217,305.72,,0,0,0,0,0
2019-11-26,12110.2,12073.75,12037.7,14.84,15.0,0.302,0.751,960.9,,1,1,0,0,2
2019-11-27,12068.5,12037.7,12100.7,14.62,14.84,0.256,0.22,4677.75,,0,0,1,0,1
2019-11-28,12132.1,12100.7,12151.15,13.99,14.62,0.259,0.417,42.93,,0,0,0,0,0
2019-11-29,12146.2,12151.15,12056.05,13.9,13.99,-0.041,0.417,1008.89,,0,0,1,0,1
2019-12-02,12137.05,12056.05,12048.2,14.2,13.9,0.672,-0.401,-1892.29,,1,0,-1,0,0
2019-12-03,12067.65,12048.2,11994.2,14.56,14.2,0.161,-0.863,-1731.33,,0,-1,-1,0,-2
2019-12-04,11969.95,11994.2,12043.2,13.32,14.56,-0.202,-0.664,-1131.12,,0,-1,-1,0,-2
2019-12-05,12071.25,12043.2,12018.4,14.31,13.32,0.233,0.632,-781.06,,0,1,0,0,1
2019-12-06,12047.35,12018.4,11921.5,13.64,14.31,0.241,0.15,653.36,,0,0,0,0,0
2019-12-09,11939.1,11921.5,11937.5,14.6,13.64,0.148,0.914,-867.66,,0,1,0,0,1
2019-12-10,11950.5,11937.5,11856.8,14.29,14.6,0.109,-0.316,459.22,,0,0,0,0,0
2019-12-11,11867.35,11856.8,11910.15,13.38,14.29,0.089,-0.11,-366.79,,0,0,0,0,0
2019-12-12,11944.3,11910.15,11971.8,13.35,13.38,0.287,0.291,605.41,,0,0,0,0,0
2019-12-13,12026.4,11971.8,12086.7,13.3,13.35,0.456,0.858,-683.83,,1,1,0,0,2
2019-12-16,12131.35,12086.7,12053.95,13.42,13.3,0.369,0.007,115.7,,1,0,0,0,1
2019-12-17,12082.45,12053.95,12165.0,12.52,13.42,0.236,0.715,728.13,,0,1,0,0,1
2019-12-18,12197.0,12165.0,12221.65,12.34,12.52,0.263,0.034,1248.47,,0,0,1,0,1
2019-12-19,12223.4,12221.65,12259.7,12.12,12.34,0.014,-0.043,1836.81,,0,0,1,0,1
2019-12-20,12266.45,12259.7,12271.8,12.33,12.12,0.055,0.446,739.43,,0,0,0,0,0
2019-12-23,12235.45,12271.8,12262.75,11.96,12.33,-0.296,0.494,338.86,,0,0,0,0,0
2019-12-24,12269.25,12262.75,12214.55,11.63,11.96,0.053,0.087,1463.28,,0,0,1,0,1
2019-12-26,12211.85,12214.55,12126.55,11.12,11.63,-0.022,-0.02,-114.38,,0,0,0,0,0
2019-12-27,12172.9,12126.55,12245.8,10.53,11.12,0.382,0.513,-504.13,,1,1,0,0,2
2019-12-30,12274.9,12245.8,12255.85,11.01,10.53,0.238,0.003,81.37,,0,0,0,0,0
2019-12-31,12247.1,12255.85,12168.45,11.67,11.01,-0.071,-0.578,-130.52,,0,-1,0,0,-1
2020-01-03,12261.1,12282.2,12226.65,12.7,11.49,-0.172,0.838,688.76,,0,1,0,0,1
2020-01-06,12170.6,12226.65,11993.05,14.78,12.7,-0.458,-0.706,1263.05,,-1,-1,1,0,-1
2020-01-07,12079.1,11993.05,12052.95,14.61,14.78,0.717,0.353,-103.84,,1,0,0,0,1
2020-01-08,11939.1,12052.95,12025.35,15.64,14.61,-0.945,-0.28,-682.23,,-1,0,0,0,-1
2020-01-09,12153.15,12025.35,12215.9,14.0,15.64,1.063,0.49,-515.85,,1,0,0,0,1
2020-01-10,12271.0,12215.9,12256.8,14.08,14.0,0.451,0.666,-431.11,,1,1,0,0,2
2020-01-13,12296.7,12256.8,12329.55,14.28,14.08,0.326,-0.286,578.28,,1,0,0,0,1
2020-01-14,12333.1,12329.55,12362.3,13.91,14.28,0.029,0.698,68.24,,0,1,0,0,1
2020-01-15,12349.4,12362.3,12343.3,14.12,13.91,-0.104,-0.151,-205.56,,0,0,0,0,0
2020-01-16,12347.1,12343.3,12355.5,14.18,14.12,0.031,0.187,279.53,,0,0,0,0,0
2020-01-17,12328.4,12355.5,12352.35,14.13,14.18,-0.219,0.837,-395.24,,0,1,0,0,1
2020-01-20,12430.5,12352.35,12224.55,15.41,14.13,0.633,0.386,264.26,,1,0,0,0,1
2020-01-21,12195.3,12224.55,12169.85,15.86,15.41,-0.239,0.386,5.87,,0,0,0,0,0
2020-01-22,12218.35,12169.85,12106.9,16.36,15.86,0.399,-0.265,-50.08,,1,0,0,0,1
2020-01-23,12123.75,12106.9,12180.35,15.86,16.36,0.139,0.029,-176.43,,0,0,0,0,0
2020-01-24,12174.55,12180.35,12248.25,15.56,15.86,-0.048,0.114,1352.13,,0,0,1,0,1
2020-01-27,12197.1,12248.25,12119.0,17.18,15.56,-0.418,-0.904,659.11,,-1,-1,0,0,-2
2020-01-28,12148.1,12119.0,12055.8,17.3,17.18,0.24,-1.573,-438.85,,0,-1,0,0,-1
2020-01-29,12114.9,12055.8,12129.5,16.5,17.3,0.49,1.005,-1357.56,,1,1,-1,0,1
2020-01-30,12147.75,12129.5,12035.8,16.8,16.5,0.15,-0.087,-1014.27,,0,0,-1,0,-1
2020-01-31,12100.4,12035.8,11962.1,17.37,16.8,0.537,0.313,-962.28,,1,0,0,0,1
2020-02-03,11627.45,11962.1,11707.9,15.78,17.37,-2.798,-1.771,-1199.53,,-1,-1,-1,0,-3
2020-02-04,11786.25,11707.9,11979.65,14.38,15.78,0.669,0.725,-1200.27,,1,1,-1,0,1
2020-02-05,12005.85,11979.65,12089.15,14.17,14.38,0.219,1.498,366.21,,0,1,0,0,1
2020-02-06,12120.0,12089.15,12137.95,13.78,14.17,0.255,1.125,248.94,,0,1,0,0,1
2020-02-07,12151.15,12137.95,12098.35,13.75,13.78,0.109,0.333,-560.36,,0,0,0,0,0
2020-02-10,12102.35,12098.35,12031.5,14.21,13.75,0.033,-0.54,161.93,,0,-1,0,0,-1
2020-02-11,12108.4,12031.5,12107.9,13.88,14.21,0.639,0.733,-184.58,,1,1,0,0,2
2020-02-12,12151.0,12107.9,12201.2,13.62,13.88,0.356,0.169,-209.39,,1,0,0,0,1
2020-02-13,12219.55,12201.2,12174.65,13.37,13.62,0.15,0.646,48.81,,0,1,0,0,1
2020-02-14,12190.15,12174.65,12113.45,13.62,13.37,0.127,-0.163,1061.39,,0,0,1,0,1
2020-02-17,12131.8,12113.45,12045.8,14.42,13.62,0.151,0.184,-704.92,,0,0,0,0,0
2020-02-18,12028.25,12045.8,11992.5,14.51,14.42,-0.146,0.184,-374.06,,0,0,0,0,0
2020-02-19,12090.6,11992.5,12125.9,14.02,14.51,0.818,-0.292,-74.39,,1,0,0,0,1
2020-02-20,12119.0,12125.9,12080.85,13.7,14.02,-0.057,0.471,-190.66,,0,0,0,0,0
2020-02-24,12012.55,12080.85,11829.4,17.0,13.7,-0.565,-1.052,1495.25,,-1,-1,1,0,-1
2020-02-25,11877.5,11829.4,11797.9,16.9,17.0,0.407,-3.351,-1160.9,,1,-1,-1,0,-1
2020-02-26,11738.55,11797.9,11678.5,18.26,16.9,-0.503,-3.028,-2315.07,,-1,-1,-1,0,-3
2020-02-27,11661.25,11678.5,11633.3,17.77,18.26,-0.148,-0.378,-3336.6,,0,0,-1,0,-1
