date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2019-04-26,28015.6,27914.95,27921.05,21.72,23.23,0.361,-0.037,3785.73,,1,0,1,0,2
2019-04-30,27888.55,27921.05,27800.25,21.83,21.72,-0.116,0.107,-70.73,,0,0,0,0,0
2019-05-02,27750.4,27800.25,27659.1,22.98,21.83,-0.179,-0.75,114.59,,0,-1,0,0,-1
2019-05-03,27656.3,27659.1,27537.75,24.03,22.98,-0.01,-0.212,597.54,,0,0,0,0,0
2019-05-06,27345.95,27537.75,27202.9,26.43,24.03,-0.697,0.964,-400.68,,-1,1,0,0,0
2019-05-07,27294.65,27202.9,27020.4,26.48,26.43,0.337,-0.447,-948.98,,1,0,0,0,1
2019-05-08,26983.05,27020.4,26707.75,26.37,26.48,-0.138,-1.651,-645.08,,0,-1,0,0,-1
2019-05-09,26649.25,26707.75,26632.6,25.49,26.37,-0.219,-0.161,-701.5,,0,0,0,0,0
2019-05-10,26643.35,26632.6,26558.95,26.34,25.49,0.04,-0.302,-655.36,,0,0,0,0,0
2019-05-13,26507.4,26558.95,26074.6,27.38,26.34,-0.194,0.372,-1245.14,,0,0,-1,0,-1
2019-05-14,26026.75,26074.6,26130.0,27.13,27.38,-0.184,-2.413,-1056.01,,0,-1,-1,0,-2
2019-05-15,26161.4,26130.0,26015.45,28.66,27.13,0.12,0.802,-2011.85,,0,1,-1,0,0
2019-05-16,26013.1,26015.45,26004.7,28.37,28.66,-0.009,0.584,-1142.44,,0,1,-1,0,0
2019-05-17,25984.55,26004.7,26226.5,28.08,28.37,-0.077,0.89,-953.23,,0,1,0,0,1
2019-05-20,26828.95,26226.5,27081.4,23.68,28.08,2.297,-0.584,-1057.82,,1,-1,-1,0,-1
2019-05-21,27180.4,27081.4,26859.05,25.65,23.68,0.366,-0.675,1734.45,,1,-1,1,0,1
2019-05-22,26927.15,26859.05,26848.05,27.63,25.65,0.254,0.85,1185.44,,0,1,1,0,2
2019-05-23,27203.55,26848.05,26947.1,19.41,27.63,1.324,-0.282,-965.02,,1,0,0,0,1
2019-05-24,27080.0,26947.1,27572.65,16.47,19.41,0.493,-1.191,1352.2,,1,-1,1,0,1
2019-05-27,27496.55,27572.65,27719.9,16.19,16.47,-0.276,0.135,2026.33,,0,0,1,0,1
2019-05-28,27838.8,27719.9,27824.75,15.92,16.19,0.429,0.135,1215.36,,1,0,1,0,2
2019-05-29,27860.1,27824.75,27625.35,16.41,15.92,0.127,-0.838,-501.11,,0,-1,0,0,-1
2019-05-30,27670.05,27625.35,27648.55,15.61,16.41,0.162,-0.691,-304.27,,0,-1,0,0,-1
2019-05-31,27772.0,27648.55,27839.5,16.07,15.61,0.446,0.21,1664.74,,1,0,1,0,2
2019-06-03,27943.95,27839.5,28143.05,15.97,16.07,0.375,-1.32,676.15,,1,-1,0,0,0
2019-06-04,28080.5,28143.05,27970.1,15.63,15.97,-0.222,-0.277,3068.88,,0,0,1,0,1
2019-06-06,28029.9,27970.1,27374.15,15.53,15.63,0.214,0.816,-416.08,,0,1,0,0,1
2019-06-07,27370.5,27374.15,27382.75,14.86,15.53,-0.013,0.614,-1448.99,,0,1,-1,0,0
2019-06-10,27490.2,27382.75,27456.4,14.98,14.86,0.392,1.05,-478.84,,1,1,0,0,2
2019-06-11,27508.75,27456.4,27613.2,14.49,14.98,0.191,0.466,216.2,,0,0,0,0,0
2019-06-12,27599.05,27613.2,27395.25,14.12,14.49,-0.051,-0.035,95.79,,0,0,0,0,0
2019-06-13,27383.7,27395.25,27379.2,13.66,14.12,-0.042,-0.204,-1050.43,,0,0,-1,0,-1
2019-06-14,27371.85,27379.2,27093.0,13.9,13.66,-0.027,0.41,172.35,,0,0,0,0,0
2019-06-17,27072.15,27093.0,26672.3,14.65,13.9,-0.077,-0.161,-238.64,,0,0,0,0,0
2019-06-18,26691.6,26672.3,26705.0,14.6,14.65,0.072,0.093,-331.27,,0,0,0,0,0
2019-06-19,26809.9,26705.0,26551.8,14.73,14.6,0.393,0.972,31.73,,1,1,0,0,2
2019-06-20,26522.5,26551.8,26998.15,14.0,14.73,-0.11,0.299,-97.05,,0,0,0,0,0
2019-06-21,26930.45,26998.15,26926.2,14.61,14.0,-0.251,0.947,-438.41,,0,1,0,0,1
2019-06-24,26981.7,26926.2,26960.25,15.22,14.61,0.206,-0.126,-730.58,,0,0,0,0,0
2019-06-25,26886.9,26960.25,27028.45,15.01,15.22,-0.272,-0.173,207.33,,0,0,0,0,0
2019-06-26,26981.1,27028.45,27246.3,14.75,15.01,-0.175,-0.95,1157.87,,0,-1,1,0,0
2019-06-27,27269.5,27246.3,27381.35,14.65,14.75,0.085,-0.123,106.26,,0,0,0,0,0
2019-06-28,27431.4,27381.35,27332.5,14.95,14.65,0.183,0.382,-0.71,,0,0,0,0,0
2019-07-01,27436.85,27332.5,27471.75,14.6,14.95,0.382,0.576,-513.91,,1,1,0,0,2
2019-07-02,27547.95,27471.75,27562.85,14.25,14.6,0.277,0.767,426.53,,0,1,0,0,1
2019-07-03,27642.35,27562.85,27704.9,13.7,14.25,0.288,0.293,-512.0,,0,0,0,0,0
2019-07-05,27820.55,27704.9,27378.0,13.07,13.7,0.417,0.767,-28.95,,1,1,0,0,2
2019-07-08,27206.8,27378.0,26810.65,13.85,13.07,-0.625,-0.181,-89.38,,-1,0,0,0,-1
2019-07-09,26806.85,26810.65,26953.15,13.69,13.85,-0.014,-0.484,-401.99,,0,0,0,0,0
2019-07-10,26897.2,26953.15,26739.5,13.64,13.69,-0.208,0.124,-674.26,,0,0,0,0,0
2019-07-11,26858.25,26739.5,26932.1,12.47,13.64,0.444,0.451,-604.94,,1,0,0,0,1
2019-07-12,26977.75,26932.1,26983.65,12.0,12.47,0.17,0.229,-316.86,,0,0,0,0,0
2019-07-15,27039.6,26983.65,27096.3,12.02,12.0,0.207,0.462,-850.11,,0,0,0,0,0
2019-07-16,27072.45,27096.3,27365.5,11.56,12.02,-0.088,0.018,-216.44,,0,0,0,0,0
2019-07-17,27371.5,27365.5,27428.35,11.8,11.56,0.022,-0.34,-444.99,,0,0,0,0,0
2019-07-18,27410.7,27428.35,27120.05,11.75,11.8,-0.064,-0.653,-16.97,,0,-1,0,0,-1
2019-07-19,27264.6,27120.05,26656.15,12.52,11.75,0.533,0.358,-1404.86,,1,0,-1,0,0
2019-07-22,26615.55,26656.15,26676.1,13.01,12.52,-0.152,-0.618,-950.15,,0,-1,0,0,-1
2019-07-23,26706.25,26676.1,26560.25,13.43,13.01,0.113,0.283,-1916.91,,0,0,-1,0,-1
2019-07-24,26569.9,26560.25,26133.9,12.76,13.43,0.036,0.685,-2607.97,,0,1,-1,0,0
2019-07-25,26221.6,26133.9,26302.15,12.64,12.76,0.336,0.469,-1393.71,,1,0,-1,0,0
2019-07-26,26342.35,26302.15,26553.9,12.13,12.64,0.153,-0.526,-126.65,,0,-1,0,0,-1
2019-07-29,26532.3,26553.9,26197.35,13.06,12.13,-0.081,0.739,-1503.26,,0,1,-1,0,0
2019-07-30,26207.0,26197.35,25838.0,13.61,13.06,0.037,-0.162,-704.42,,0,0,0,0,0
2019-07-31,25748.25,25838.0,26071.3,13.59,13.61,-0.347,-0.258,-644.59,,-1,0,0,0,-1
2019-08-01,25957.5,26071.3,25732.95,14.56,13.59,-0.436,-1.089,-1497.07,,-1,-1,-1,0,-3
2019-08-02,25607.4,25732.95,25811.25,15.19,14.56,-0.488,-0.9,-1056.55,,-1,-1,-1,0,-3
2019-08-05,25639.6,25811.25,25601.75,16.59,15.19,-0.665,-0.728,-2888.06,,-1,-1,-1,0,-3
2019-08-06,25502.7,25601.75,25848.5,16.12,16.59,-0.387,-2.978,-2016.73,,-1,-1,-1,0,-3
2019-08-07,25893.6,25848.5,25730.0,16.74,16.12,0.174,1.302,-2107.93,,0,1,-1,0,0
2019-08-08,25875.45,25730.0,26050.65,16.09,16.74,0.565,0.077,-383.66,,1,0,0,0,1
2019-08-09,26159.65,26050.65,26236.6,15.85,16.09,0.418,1.876,-437.39,,1,1,0,0,2
2019-08-13,26228.3,26236.6,25636.1,17.78,15.85,-0.032,-1.232,203.73,,0,-1,0,0,-1
2019-08-14,25659.3,25636.1,25914.0,16.36,17.78,0.091,1.513,-638.28,,0,1,0,0,1
2019-08-16,25837.5,25914.0,25999.6,16.65,16.36,-0.295,0.246,1614.63,,0,0,1,0,1
2019-08-19,26078.4,25999.6,25981.65,16.75,16.65,0.303,1.443,-1339.27,,1,1,-1,0,1
2019-08-20,25842.9,25981.65,25783.45,16.63,16.75,-0.534,1.211,-305.74,,-1,1,0,0,0
2019-08-21,25827.2,25783.45,25482.05,17.02,16.63,0.17,-0.791,373.23,,0,-1,0,0,-1
2019-08-22,25460.85,25482.05,25136.9,17.85,17.02,-0.083,0.825,-770.81,,0,1,0,0,1
2019-08-23,25081.4,25136.9,25345.1,17.35,17.85,-0.221,-0.051,-902.99,,0,0,0,0,0
2019-08-26,25749.0,25345.1,25813.55,16.66,17.35,1.594,-2.595,-1737.2,,1,-1,-1,0,-1
2019-08-27,25929.25,25813.55,26156.25,16.01,16.66,0.448,1.098,-752.9,,1,1,0,0,2
2019-08-28,26204.2,26156.25,26032.15,16.84,16.01,0.183,-0.32,-923.94,,0,0,0,0,0
2019-08-29,25979.6,26032.15,26046.9,16.43,16.84,-0.202,0.655,-935.27,,0,1,0,0,1
2019-08-30,26155.65,26046.9,26405.05,16.28,16.43,0.418,1.269,-986.58,,1,1,0,0,2
2019-09-03,26259.85,26405.05,25834.35,18.06,16.28,-0.55,0.064,1162.95,,-1,0,1,0,0
2019-09-04,25858.55,25834.35,25800.55,17.24,18.06,0.094,-0.69,-2016.2,,0,-1,-1,0,-2
2019-09-05,25878.95,25800.55,25935.05,17.27,17.24,0.304,1.084,-1738.49,,1,1,-1,0,1
2019-09-06,26025.2,25935.05,26053.95,16.27,17.27,0.348,1.301,-561.17,,1,1,0,0,2
2019-09-09,26048.65,26053.95,26141.0,15.85,16.27,-0.02,0.091,-957.05,,0,0,0,0,0
2019-09-11,26184.95,26141.0,26309.65,15.37,15.85,0.168,0.032,-188.08,,0,0,0,0,0
2019-09-12,26380.0,26309.65,26285.0,14.9,15.37,0.267,0.723,266.89,,0,1,0,0,1
2019-09-13,26375.05,26285.0,26460.1,14.12,14.9,0.343,0.288,783.55,,1,0,0,0,1
2019-09-16,26282.15,26460.1,26431.2,14.95,14.12,-0.673,-0.072,-405.45,,-1,0,0,0,-1
2019-09-17,26436.6,26431.2,25987.95,16.02,14.95,0.02,-0.314,-751.26,,0,0,0,0,0
2019-09-18,26127.3,25987.95,26149.9,15.35,16.02,0.536,0.258,-808.29,,1,0,0,0,1
2019-09-19,26178.7,26149.9,25922.1,15.55,15.35,0.11,0.034,-959.09,,0,0,0,0,0
2019-09-20,26026.45,25922.1,27406.85,15.4,15.55,0.403,0.002,-892.52,,1,0,0,0,1
2019-09-23,27841.7,27406.85,27912.35,16.79,15.4,1.587,-0.49,35.78,,1,0,0,0,1
2019-09-24,27972.2,27912.35,27942.55,16.73,16.79,0.214,-0.01,2684.05,,0,0,1,0,1
2019-09-25,27874.15,27942.55,27484.5,16.17,16.73,-0.245,-0.842,-828.49,,0,-1,0,0,-1
2019-09-26,27517.6,27484.5,27811.0,16.34,16.17,0.12,0.616,-342.4,,0,1,0,0,1
2019-09-27,27790.7,27811.0,27818.1,16.11,16.34,-0.073,-0.243,737.17,,0,0,0,0,0
2019-09-30,27794.4,27818.1,27520.3,15.87,16.11,-0.085,-0.532,-213.6,,0,-1,0,0,-1
2019-10-01,27630.5,27520.3,27249.85,16.76,15.87,0.4,0.505,-469.4,,1,1,0,0,2
2019-10-03,27151.6,27249.85,27023.2,17.7,16.76,-0.361,-1.79,-1298.56,,-1,-1,-1,0,-3
2019-10-04,27136.25,27023.2,26681.6,17.58,17.7,0.418,0.797,-810.72,,1,1,0,0,2
2019-10-07,26651.8,26681.6,26295.05,17.83,17.58,-0.112,1.422,-682.93,,0,1,0,0,1
2019-10-09,26320.9,26295.05,26660.3,17.16,17.83,0.098,-1.556,-494.21,,0,-1,0,0,-1
2019-10-10,26575.8,26660.3,26492.85,17.23,17.16,-0.317,0.91,-485.24,,-1,1,0,0,0
2019-10-11,26556.8,26492.85,26598.6,17.14,17.23,0.241,0.642,-263.11,,0,1,0,0,1
2019-10-14,26679.6,26598.6,26791.6,17.43,17.14,0.305,1.094,749.74,,1,1,0,0,2
2019-10-15,26829.75,26791.6,27010.6,16.85,17.43,0.142,-0.139,895.63,,0,0,0,0,0
2019-10-16,27085.1,27010.6,27240.55,16.36,16.85,0.276,0.996,436.02,,0,1,0,0,1
2019-10-17,27275.6,27240.55,27627.6,15.88,16.36,0.129,-0.2,686.33,,0,0,0,0,0
2019-10-18,27665.2,27627.6,28014.15,15.93,15.88,0.136,0.276,1158.63,,0,0,1,0,1
2019-10-22,28088.0,28014.15,28163.95,16.81,15.93,0.264,0.687,36.56,,0,1,0,0,1
2019-10-23,28202.65,28163.95,28140.45,16.54,16.81,0.137,-0.357,-557.5,,0,0,0,0,0
2019-10-24,28220.75,28140.45,28045.25,16.24,16.54,0.285,0.285,-213.23,,0,0,0,0,0
2019-10-25,28054.65,28045.25,27959.55,15.32,16.24,0.034,0.192,-72.87,,0,0,0,0,0
2019-10-29,28105.35,27959.55,28447.6,16.42,15.32,0.521,0.558,6.61,,1,1,0,0,2
2019-10-30,28557.6,28447.6,28636.4,16.66,16.42,0.387,-0.083,876.64,,1,0,0,0,1
2019-10-31,28757.75,28636.4,28722.1,16.28,16.66,0.424,0.325,7192.42,,1,0,1,0,2
2019-11-01,28794.25,28722.1,28706.55,15.73,16.28,0.251,-0.302,1870.87,,0,0,1,0,1
2019-11-04,28760.05,28706.55,28652.9,15.93,15.73,0.186,0.966,533.37,,0,1,0,0,1
2019-11-05,28670.85,28652.9,28442.35,15.92,15.93,0.063,0.37,-138.53,,0,0,0,0,0
2019-11-06,28449.6,28442.35,28534.2,15.78,15.92,0.025,-0.119,473.17,,0,0,0,0,0
2019-11-07,28673.15,28534.2,28686.25,15.21,15.78,0.487,0.07,1011.49,,1,0,1,0,2
2019-11-08,28721.4,28686.25,28387.25,15.86,15.21,0.123,0.273,926.6,,0,0,0,0,0
2019-11-11,28323.9,28387.25,28451.15,16.25,15.86,-0.223,0.256,932.2,,0,0,0,0,0
2019-11-13,28535.85,28451.15,28298.6,16.46,16.25,0.298,0.156,664.2,,0,0,0,0,0
2019-11-14,28324.65,28298.6,28175.6,15.65,16.46,0.092,0.071,664.2,,0,0,0,0,0
2019-11-15,28266.65,28175.6,28195.55,15.03,15.65,0.323,0.084,-562.05,,1,0,0,0,1
2019-11-18,28262.15,28195.55,28154.0,15.76,15.03,0.236,0.77,-1008.37,,0,1,-1,0,0
2019-11-19,28152.1,28154.0,28071.9,15.41,15.76,-0.007,0.05,-270.66,,0,0,0,0,0
2019-11-20,28178.7,28071.9,28245.95,15.16,15.41,0.38,-0.059,-915.37,,1,0,0,0,1
2019-11-21,28360.8,28245.95,28132.6,14.98,15.16,0.407,-0.376,566.52,,1,0,0,0,1
2019-11-22,28157.7,28132.6,28059.2,14.87,14.98,0.089,-0.158,5023.54,,0,0,1,0,1
2019-11-25,28090.05,28059.2,28443.5,15.0,14.87,0.11,0.217,305.72,,0,0,0,0,0
2019-11-26,28554.3,28443.5,28264.05,14.84,15.0,0.39,0.751,960.9,,1,1,0,0,2
2019-11-27,28357.4,28264.05,28468.7,14.62,14.84,0.33,0.22,4677.75,,1,0,1,0,2
2019-11-28,28500.85,28468.7,28765.6,13.99,14.62,0.113,0.417,42.93,,0,0,0,0,0
2019-11-29,28798.05,28765.6,28546.45,13.9,13.99,0.113,0.417,1008.89,,0,0,1,0,1
2019-12-02,28581.05,28546.45,28539.45,14.2,13.9,0.121,-0.401,-1892.29,,0,0,-1,0,-1
2019-12-03,28608.45,28539.45,28333.2,14.56,14.2,0.242,-0.863,-1731.33,,0,-1,-1,0,-2
2019-12-04,28239.1,28333.2,28364.2,13.32,14.56,-0.332,-0.664,-1131.12,,-1,-1,-1,0,-3
2019-12-05,28337.9,28364.2,28145.55,14.31,13.32,-0.093,0.632,-781.06,,0,1,0,0,1
2019-12-06,28221.2,28145.55,27854.05,13.64,14.31,0.269,0.15,653.36,,0,0,0,0,0
2019-12-09,27870.3,27854.05,27758.05,14.6,13.64,0.058,0.914,-867.66,,0,1,0,0,1
2019-12-10,27786.45,27758.05,27463.65,14.29,14.6,0.102,-0.316,459.22,,0,0,0,0,0
2019-12-11,27509.7,27463.65,27594.25,13.38,14.29,0.168,-0.11,-366.79,,0,0,0,0,0
2019-12-12,27734.3,27594.25,27793.8,13.35,13.38,0.508,0.291,605.41,,1,0,0,0,1
2019-12-13,27906.2,27793.8,28076.7,13.3,13.35,0.404,0.858,-683.83,,1,1,0,0,2
2019-12-16,28095.9,28076.7,27915.25,13.42,13.3,0.068,0.007,115.7,,0,0,0,0,0
2019-12-17,27977.4,27915.25,28031.75,12.52,13.42,0.223,0.715,728.13,,0,1,0,0,1
2019-12-18,28086.15,28031.75,28138.2,12.34,12.52,0.194,0.034,1248.47,,0,0,1,0,1
2019-12-19,28154.0,28138.2,28245.3,12.12,12.34,0.056,-0.043,1836.81,,0,0,1,0,1
2019-12-20,28282.25,28245.3,28406.25,12.33,12.12,0.131,0.446,739.43,,0,0,0,0,0
2019-12-23,28383.55,28406.25,28395.75,11.96,12.33,-0.08,0.494,338.86,,0,0,0,0,0
2019-12-24,28423.7,28395.75,28382.85,11.63,11.96,0.098,0.087,1463.28,,0,0,1,0,1
2019-12-26,28409.1,28382.85,28280.25,11.12,11.63,0.092,-0.02,-114.38,,0,0,0,0,0
2019-12-27,28354.5,28280.25,28476.8,10.53,11.12,0.263,0.513,-504.13,,0,1,0,0,1
2019-12-30,28528.95,28476.8,28484.85,11.01,10.53,0.183,0.003,81.37,,0,0,0,0,0
2019-12-31,28495.0,28484.85,28307.55,11.67,11.01,0.036,-0.578,-130.52,,0,-1,0,0,-1
2020-01-02,28325.45,28307.55,28535.4,11.49,11.67,0.063,0.295,-58.87,,0,0,0,0,0
2020-01-03,28493.6,28535.4,28478.95,12.7,11.49,-0.146,0.838,688.76,,0,1,0,0,1
2020-01-06,28316.45,28478.95,27894.9,14.78,12.7,-0.571,-0.706,1263.05,,-1,-1,1,0,-1
2020-01-07,28049.55,27894.9,28101.2,14.61,14.78,0.554,0.353,-103.84,,1,0,0,0,1
2020-01-08,27739.05,28101.2,28113.55,15.64,14.61,-1.289,-0.28,-682.23,,-1,0,0,0,-1
2020-01-09,28397.1,28113.55,28484.3,14.0,15.64,1.009,0.49,-515.85,,1,0,0,0,1
2020-01-10,28556.7,28484.3,28556.05,14.08,14.0,0.254,0.666,-431.11,,0,1,0,0,1
2020-01-13,28669.35,28556.05,28783.55,14.28,14.08,0.397,-0.286,578.28,,1,0,0,0,1
2020-01-14,28836.5,28783.55,28845.25,13.91,14.28,0.184,0.698,68.24,,0,1,0,0,1
2020-01-15,28862.5,28845.25,28957.95,14.12,13.91,0.06,-0.151,-205.56,,0,0,0,0,0
2020-01-16,29068.2,28957.95,28978.6,14.18,14.12,0.381,0.187,279.53,,1,0,0,0,1
2020-01-17,28957.3,28978.6,29034.85,14.13,14.18,-0.073,0.837,-395.24,,0,1,0,0,1
2020-01-20,29122.85,29034.85,28754.45,15.41,14.13,0.303,0.386,264.26,,1,0,0,0,1
2020-01-21,28699.1,28754.45,28617.35,15.86,15.41,-0.192,0.386,5.87,,0,0,0,0,0
2020-01-22,28711.35,28617.35,28593.0,16.36,15.86,0.328,-0.265,-50.08,,1,0,0,0,1
2020-01-23,28638.35,28593.0,28898.3,15.86,16.36,0.159,0.029,-176.43,,0,0,0,0,0
2020-01-24,28888.6,28898.3,29153.75,15.56,15.86,-0.034,0.114,1352.13,,0,0,1,0,1
2020-01-27,29058.75,29153.75,28960.75,17.18,15.56,-0.326,-0.904,659.11,,-1,-1,0,0,-2
2020-01-28,29034.75,28960.75,28888.75,17.3,17.18,0.256,-1.573,-438.85,,0,-1,0,0,-1
2020-01-29,29025.2,28888.75,29045.4,16.5,17.3,0.472,1.005,-1357.56,,1,1,-1,0,1
2020-01-30,29078.75,29045.4,28533.0,16.8,16.5,0.115,-0.087,-1014.27,,0,0,-1,0,-1
2020-01-31,28656.1,28533.0,28294.6,17.37,16.8,0.431,0.313,-962.28,,1,0,0,0,1
2020-02-03,27302.1,28294.6,27534.7,15.78,17.37,-3.508,-1.771,-1199.53,,-1,-1,-1,0,-3
2020-02-04,27728.85,27534.7,28112.45,14.38,15.78,0.705,0.725,-1200.27,,1,1,-1,0,1
2020-02-05,28235.3,28112.45,28537.8,14.17,14.38,0.437,1.498,366.21,,1,1,0,0,2
2020-02-06,28625.3,28537.8,28871.35,13.78,14.17,0.307,1.125,248.94,,1,1,0,0,2
2020-02-07,28900.0,28871.35,29046.45,13.75,13.78,0.099,0.333,-560.36,,0,0,0,0,0
2020-02-10,29066.95,29046.45,28953.7,14.21,13.75,0.071,-0.54,161.93,,0,-1,0,0,-1
2020-02-11,29086.65,28953.7,28854.35,13.88,14.21,0.459,0.733,-184.58,,1,1,0,0,2
2020-02-12,28927.4,28854.35,28855.35,13.62,13.88,0.253,0.169,-209.39,,0,0,0,0,0
2020-02-13,28829.5,28855.35,28807.6,13.37,13.62,-0.09,0.646,48.81,,0,1,0,0,1
2020-02-14,28790.4,28807.6,28501.05,13.62,13.37,-0.06,-0.163,1061.39,,0,0,1,0,1
2020-02-17,28513.65,28501.05,28169.6,14.42,13.62,0.044,0.184,-704.92,,0,0,0,0,0
2020-02-18,28116.45,28169.6,28060.35,14.51,14.42,-0.189,0.184,-374.06,,0,0,0,0,0
2020-02-19,28290.2,28060.35,28630.75,14.02,14.51,0.819,-0.292,-74.39,,1,0,0,0,1
2020-02-20,28632.2,28630.75,28669.8,13.7,14.02,0.005,0.471,-190.66,,0,0,0,0,0
2020-02-24,28478.8,28669.8,28073.9,17.0,13.7,-0.666,-1.052,1495.25,,-1,-1,1,0,-1
2020-02-25,28217.2,28073.9,27863.65,16.9,17.0,0.51,-3.351,-1160.9,,1,-1,-1,0,-1
2020-02-26,27757.65,27863.65,27470.15,18.26,16.9,-0.38,-3.028,-2315.07,,-1,-1,-1,0,-3
2020-02-27,27451.5,27470.15,27404.3,17.77,18.26,-0.068,-0.378,-3336.6,,0,0,-1,0,-1
